X,publicid_channel,ncalls_B,ncalls_A,delta_ncalls,energy_B,energy_A,delta_energy,publicid,Channel,depth,magnitude,DistOrigin,Energy,Datetime,DOY,Energy_dBFS,energy_B_dBFS,energy_A_dBFS,delta_energy_dBFS
1,2016p072185_3,3,0,-3,-8.373,NA,NA,2016p072185,3,35.65059662,3.26262868,100731.0104,26.63,1/27/2016 17:02,27,-13.923,-48.926,NA,NA
2,2016p072185_5,153,27,-126,-9.478745098,-10.70496296,-1.226217865,2016p072185,5,35.65059662,3.26262868,188836.2535,14.745,1/27/2016 17:02,27,-25.808,-50.0317451,-51.25796296,-1.226217862
3,2016p085032_1,8,2,-6,-16.01575,-19.945,-3.92925,2016p085032,1,257.8292847,4.102486714,183910.7533,9.017,2/1/2016 11:07,32,-31.536,-56.56875,-60.498,-3.92925
4,2016p085032_3,1,0,-1,-16.302,NA,NA,2016p085032,3,257.8292847,4.102486714,231398.9578,32.047,2/1/2016 11:07,32,-8.506,-56.855,NA,NA
5,2016p085032_4,2,3,1,-3.1635,-11.76833333,-8.604833333,2016p085032,4,257.8292847,4.102486714,263842.7604,25.561,2/1/2016 11:07,32,-14.992,-43.7165,-52.32133333,-8.60483333
6,2016p085032_5,156,93,-63,-14.26277564,-15.63735484,-1.374579198,2016p085032,5,257.8292847,4.102486714,321258.3718,11.684,2/1/2016 11:07,32,-28.869,-54.81577564,-56.19035484,-1.3745792
7,2016p086432_1,12,3,-9,-18.37791667,-15.99,2.387916667,NA,NA,NA,NA,NA,NA,NA,NA,NA,-58.93091667,-56.543,2.38791667
8,2016p086432_3,1,0,-1,-19.449,NA,NA,2016p086432,3,194.428299,3.697536299,170893.0446,25.853,2/1/2016 23:33,32,-14.7,-60.002,NA,NA
9,2016p086432_5,278,86,-192,-13.7206223,-13.76723256,-0.046610256,NA,NA,NA,NA,NA,NA,NA,NA,NA,-54.2736223,-54.32023256,-0.04661026
10,2016p110956_2,118,38,-80,-19.84701695,-13.41605263,6.430964318,2016p110956,2,5,3.758122064,91316.85023,27.286,2/11/2016 1:19,42,-13.267,-60.40001695,-53.96905263,6.43096432
11,2016p110956_3,145,14,-131,-17.54371034,-11.26207143,6.281638916,2016p110956,3,5,3.758122064,63220.77268,40.054,2/11/2016 1:18,42,-0.499,-58.09671034,-51.81507143,6.28163891
12,2016p110956_4,11,184,173,-8.736,-7.521396739,1.214603261,2016p110956,4,5,3.758122064,145878.8259,28.664,2/11/2016 1:19,42,-11.889,-49.289,-48.07439674,1.214603261
13,2016p110956_5,6,57,51,-9.3165,-12.80885965,-3.492359649,2016p110956,5,5,3.758122064,253808.928,15.199,2/11/2016 1:19,42,-25.354,-49.8695,-53.36185965,-3.49235965
14,2016p128172_5,15,0,-15,-10.58866667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-51.14166667,NA,NA
15,2016p129367_1,10,15,5,-11.6097,-18.12666667,-6.516966667,2016p129367,1,8.772040367,3.025107617,96899.46399,12.512,2/17/2016 20:48,48,-28.041,-52.1627,-58.67966667,-6.51696667
16,2016p129367_2,1,0,-1,0.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-40.37,NA,NA
17,2016p129367_3,2,1,-1,-17.543,-20.501,-2.958,NA,NA,NA,NA,NA,NA,NA,NA,NA,-58.096,-61.054,-2.958
18,2016p129367_4,9,0,-9,-7.181444444,NA,NA,2016p129367,4,8.772040367,3.025107617,48087.38816,17.251,2/17/2016 20:48,48,-23.302,-47.73444444,NA,NA
19,2016p129367_5,8,49,41,-18.4095,-16.25302041,2.156479592,2016p129367,5,8.772040367,3.025107617,90059.94735,9.296,2/17/2016 20:48,48,-31.257,-58.9625,-56.80602041,2.15647959
20,2016p143653_2,13,8,-5,-21.00761538,-22.438625,-1.431009615,2016p143653,2,194.3353729,3.291146744,73237.05015,16.653,2/23/2016 3:40,54,-23.9,-61.56061538,-62.991625,-1.43100962
21,2016p143653_3,12,4,-8,-14.41275,-20.833,-6.42025,2016p143653,3,194.3353729,3.291146744,76394.26998,23.591,2/23/2016 3:40,54,-16.962,-54.96575,-61.386,-6.42025
22,2016p143653_4,18,17,-1,-14.64772222,-14.42270588,0.22501634,2016p143653,4,194.3353729,3.291146744,13280.77547,24.712,2/23/2016 3:40,54,-15.841,-55.20072222,-54.97570588,0.22501634
