,publicid_channel,ncalls_B,ncalls_A,delta_ncalls,energy_B,energy_A,delta_energy,publicid,Channel,depth,magnitude,DistOrigin,Energy,Datetime,DOY
1,2016p072185_5,55,16,-39,-9.3152,-11.0379375,-1.7227375,2016p072185,5,35.65059662,3.26262868,188836.2535,14.745,1/27/2016 17:02,27
2,2016p085032_1,8,1,-7,-16.01575,-17.423,-1.40725,2016p085032,1,257.8292847,4.102486714,183910.7533,9.017,2/1/2016 11:07,32
3,2016p085032_4,2,1,-1,-3.1635,-10.046,-6.8825,2016p085032,4,257.8292847,4.102486714,263842.7604,25.561,2/1/2016 11:07,32
4,2016p085032_5,129,59,-70,-14.2501938,-16.09469492,-1.844501117,2016p085032,5,257.8292847,4.102486714,321258.3718,11.684,2/1/2016 11:07,32
5,2016p086432_1,12,3,-9,-18.37791667,-15.99,2.387916667,NA,NA,NA,NA,NA,NA,NA,NA
6,2016p086432_3,1,0,-1,-19.449,NA,NA,2016p086432,3,194.428299,3.697536299,170893.0446,25.853,2/1/2016 23:33,32
7,2016p086432_5,205,60,-145,-13.46314634,-13.79675,-0.333603659,NA,NA,NA,NA,NA,NA,NA,NA
8,2016p110956_2,71,34,-37,-18.79861972,-13.09973529,5.698884424,2016p110956,2,5,3.758122064,91316.85023,27.286,2/11/2016 1:19,42
9,2016p110956_3,76,14,-62,-17.20381579,-11.26207143,5.941744361,2016p110956,3,5,3.758122064,63220.77268,40.054,2/11/2016 1:18,42
10,2016p110956_5,5,36,31,-9.5486,-12.21777778,-2.669177778,2016p110956,5,5,3.758122064,253808.928,15.199,2/11/2016 1:19,42
11,2016p128172_5,6,0,-6,-8.923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2016p129367_1,1,3,2,-9.474,-14.749,-5.275,2016p129367,1,8.772040367,3.025107617,96899.46399,12.512,2/17/2016 20:48,48
13,2016p129367_3,1,0,-1,-15.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,2016p129367_4,7,0,-7,-6.794285714,NA,NA,2016p129367,4,8.772040367,3.025107617,48087.38816,17.251,2/17/2016 20:48,48
15,2016p129367_5,5,22,17,-19.2994,-16.57068182,2.728718182,2016p129367,5,8.772040367,3.025107617,90059.94735,9.296,2/17/2016 20:48,48
16,2016p143653_2,12,4,-8,-20.81125,-23.0805,-2.26925,2016p143653,2,194.3353729,3.291146744,73237.05015,16.653,2/23/2016 3:40,54
17,2016p143653_3,12,2,-10,-14.41275,-21.542,-7.12925,2016p143653,3,194.3353729,3.291146744,76394.26998,23.591,2/23/2016 3:40,54
18,2016p143653_4,15,13,-2,-15.13546667,-14.53853846,0.596928205,2016p143653,4,194.3353729,3.291146744,13280.77547,24.712,2/23/2016 3:40,54
19,2016p143653_5,4,5,1,-23.064,-18.1012,4.9628,2016p143653,5,194.3353729,3.291146744,114709.4637,10.761,2/23/2016 3:40,54
20,2016p160705_1,33,1,-32,-22.73321212,-20.259,2.474212121,NA,NA,NA,NA,NA,NA,NA,NA
21,2016p160705_2,2,1,-1,-13.9815,-16.52,-2.5385,2016p160705,2,19.79110527,3.171582444,159331.8795,8.307,2/29/2016 11:05,60
22,2016p160705_3,6,2,-4,-11.38966667,-10.729,0.660666667,2016p160705,3,19.79110527,3.171582444,108722.7931,19.632,2/29/2016 11:05,60
23,2016p160705_4,5,4,-1,-13.3292,-13.6735,-0.3443,2016p160705,4,19.79110527,3.171582444,169302.182,7.928,2/29/2016 11:05,60
24,2016p160705_5,3,4,1,-19.28966667,-17.1665,2.123166667,NA,NA,NA,NA,NA,NA,NA,NA
25,2016p162941_1,1,3,2,-12.128,-12.37733333,-0.249333333,2016p162941,1,11.76574802,3.135690182,170725.9449,8.521,3/1/2016 6:57,61
26,2016p162941_2,1,4,3,-15.54,-16.16725,-0.62725,2016p162941,2,11.76574802,3.135690182,49130.79583,19.617,3/1/2016 6:56,61
27,2016p162941_3,12,4,-8,-6.531666667,-11.33275,-4.801083333,2016p162941,3,11.76574802,3.135690182,58089.22636,35.871,3/1/2016 6:56,61
28,2016p162941_4,3,13,10,-2.395666667,-12.46392308,-10.06825641,2016p162941,4,11.76574802,3.135690182,126550.416,16.557,3/1/2016 6:56,61
29,2016p162941_5,10,2,-8,-18.3506,-15.784,2.5666,2016p162941,5,11.76574802,3.135690182,226990.4519,5.467,3/1/2016 6:57,61
30,2016p180035_1,4,0,-4,-17.50125,NA,NA,2016p180035,1,25.82084084,3.186169287,342227.6164,6.672,3/7/2016 14:45,67
31,2016p180035_2,8,138,130,-12.12825,-12.52981159,-0.401561594,2016p180035,2,25.82084084,3.186169287,244736.5074,8.148,3/7/2016 14:44,67
32,2016p180035_3,2,148,146,-6.2605,-5.096635135,1.163864865,2016p180035,3,25.82084084,3.186169287,196003.8141,18.209,3/7/2016 14:44,67
33,2016p180035_4,1,21,20,-8.368,-13.38657143,-5.018571429,2016p180035,4,25.82084084,3.186169287,200258.9395,13.009,3/7/2016 14:44,67
34,2016p180035_5,31,14,-17,-12.49790323,-16.6695,-4.171596774,2016p180035,5,25.82084084,3.186169287,264437.3536,8.559,3/7/2016 14:44,67
35,2016p183087_2,2,20,18,-18.1915,-16.99735,1.19415,2016p183087,2,14.7265625,3.071433717,135592.5724,11.426,3/8/2016 17:50,68
36,2016p183087_3,11,7,-4,-4.634,-0.658285714,3.975714286,NA,NA,NA,NA,NA,NA,NA,NA
37,2016p183087_4,3,11,8,-5.501666667,-7.746909091,-2.245242424,2016p183087,4,14.7265625,3.071433717,217916.3272,10.134,3/8/2016 17:50,68
38,2016p183087_5,12,3,-9,-6.084666667,-9.136666667,-3.052,NA,NA,NA,NA,NA,NA,NA,NA
39,2016p205021_1,51,12,-39,-12.55552941,-13.533,-0.977470588,NA,NA,NA,NA,NA,NA,NA,NA
40,2016p205021_2,5,1,-4,-16.4492,-18.272,-1.8228,NA,NA,NA,NA,NA,NA,NA,NA
