,publicid_channel,ncalls_B,ncalls_A,delta_ncalls,energy_B,energy_A,delta_energy,publicid,Channel,depth,magnitude,DistOrigin,Energy,Datetime,DOY
1,2016p085032_1,4,1,-3,-14.21375,-17.423,-3.20925,2016p085032,1,257.8292847,4.102486714,183910.7533,9.017,2/1/2016 11:07,32
2,2016p085032_5,80,31,-49,-15.201175,-16.28483871,-1.08366371,2016p085032,5,257.8292847,4.102486714,321258.3718,11.684,2/1/2016 11:07,32
3,2016p086432_1,12,3,-9,-18.37791667,-15.99,2.387916667,NA,NA,NA,NA,NA,NA,NA,NA
4,2016p086432_5,112,37,-75,-14.08521429,-13.90494595,0.18026834,NA,NA,NA,NA,NA,NA,NA,NA
5,2016p110956_2,10,32,22,-16.6185,-13.00596875,3.61253125,2016p110956,2,5,3.758122064,91316.85023,27.286,2/11/2016 1:19,42
6,2016p110956_3,9,14,5,-15.23922222,-11.26207143,3.977150794,2016p110956,3,5,3.758122064,63220.77268,40.054,2/11/2016 1:18,42
7,2016p110956_5,3,28,25,-9.077333333,-11.56714286,-2.489809524,2016p110956,5,5,3.758122064,253808.928,15.199,2/11/2016 1:19,42
8,2016p129367_3,1,0,-1,-15.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2016p129367_4,1,0,-1,-6.672,NA,NA,2016p129367,4,8.772040367,3.025107617,48087.38816,17.251,2/17/2016 20:48,48
10,2016p143653_2,7,0,-7,-20.62928571,NA,NA,2016p143653,2,194.3353729,3.291146744,73237.05015,16.653,2/23/2016 3:40,54
11,2016p143653_3,12,0,-12,-14.41275,NA,NA,2016p143653,3,194.3353729,3.291146744,76394.26998,23.591,2/23/2016 3:40,54
12,2016p143653_4,11,7,-4,-15.12409091,-13.291,1.833090909,2016p143653,4,194.3353729,3.291146744,13280.77547,24.712,2/23/2016 3:40,54
13,2016p143653_5,4,4,0,-23.064,-17.42425,5.63975,2016p143653,5,194.3353729,3.291146744,114709.4637,10.761,2/23/2016 3:40,54
14,2016p160705_1,11,1,-10,-21.73436364,-20.259,1.475363636,NA,NA,NA,NA,NA,NA,NA,NA
15,2016p160705_2,2,0,-2,-13.9815,NA,NA,2016p160705,2,19.79110527,3.171582444,159331.8795,8.307,2/29/2016 11:05,60
16,2016p160705_3,1,2,1,-6.792,-10.729,-3.937,2016p160705,3,19.79110527,3.171582444,108722.7931,19.632,2/29/2016 11:05,60
17,2016p160705_4,3,4,1,-11.69766667,-13.6735,-1.975833333,2016p160705,4,19.79110527,3.171582444,169302.182,7.928,2/29/2016 11:05,60
18,2016p160705_5,1,3,2,-21.683,-18.11733333,3.565666667,NA,NA,NA,NA,NA,NA,NA,NA
19,2016p162941_2,1,4,3,-15.54,-16.16725,-0.62725,2016p162941,2,11.76574802,3.135690182,49130.79583,19.617,3/1/2016 6:56,61
20,2016p162941_3,1,4,3,-4.207,-11.33275,-7.12575,2016p162941,3,11.76574802,3.135690182,58089.22636,35.871,3/1/2016 6:56,61
21,2016p162941_4,1,11,10,-4.74,-12.59027273,-7.850272727,2016p162941,4,11.76574802,3.135690182,126550.416,16.557,3/1/2016 6:56,61
22,2016p162941_5,1,1,0,-15.619,-16.03,-0.411,2016p162941,5,11.76574802,3.135690182,226990.4519,5.467,3/1/2016 6:57,61
23,2016p180035_1,1,0,-1,-20.207,NA,NA,2016p180035,1,25.82084084,3.186169287,342227.6164,6.672,3/7/2016 14:45,67
24,2016p180035_2,6,60,54,-11.8355,-10.75356667,1.081933333,2016p180035,2,25.82084084,3.186169287,244736.5074,8.148,3/7/2016 14:44,67
25,2016p180035_3,2,49,47,-6.2605,-4.187693878,2.072806122,2016p180035,3,25.82084084,3.186169287,196003.8141,18.209,3/7/2016 14:44,67
26,2016p180035_4,1,2,1,-8.368,-14.189,-5.821,2016p180035,4,25.82084084,3.186169287,200258.9395,13.009,3/7/2016 14:44,67
27,2016p180035_5,14,5,-9,-12.3405,-14.6808,-2.3403,2016p180035,5,25.82084084,3.186169287,264437.3536,8.559,3/7/2016 14:44,67
28,2016p183087_2,1,5,4,-20.371,-18.4652,1.9058,2016p183087,2,14.7265625,3.071433717,135592.5724,11.426,3/8/2016 17:50,68
29,2016p183087_4,2,4,2,-6.3955,-10.70025,-4.30475,2016p183087,4,14.7265625,3.071433717,217916.3272,10.134,3/8/2016 17:50,68
30,2016p183087_5,2,3,1,-6.5165,-9.136666667,-2.620166667,NA,NA,NA,NA,NA,NA,NA,NA
31,2016p205021_1,32,3,-29,-11.55740625,-10.28466667,1.272739583,NA,NA,NA,NA,NA,NA,NA,NA
32,2016p205021_2,2,0,-2,-16.4415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,2016p205021_3,2,0,-2,-14.6725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2016p205021_4,40,3,-37,-13.4442,-14.71366667,-1.269466667,2016p205021,4,12,3.039768495,210154.5122,7.103,3/16/2016 20:36,76
35,2016p205021_5,13,2,-11,-13.33515385,-12.857,0.478153846,2016p205021,5,12,3.039768495,252999.8497,6.362,3/16/2016 20:37,76
36,2016p219547_2,5,11,6,-17.0472,-16.60254545,0.444654545,2016p219547,2,23.984375,3.780000638,270808.325,8.23,3/22/2016 5:36,82
37,2016p219547_3,22,24,2,-13.901,-14.68645833,-0.785458333,2016p219547,3,23.984375,3.780000638,227156.711,15.408,3/22/2016 5:36,82
38,2016p219547_3,22,24,2,-13.901,-14.68645833,-0.785458333,2016p219547,3,23.984375,3.780000638,227156.711,7.958,3/16/2016 20:36,76
39,2016p219547_5,1,0,-1,-8.418,NA,NA,2016p219547,5,23.984375,3.780000638,251621.3566,8.609,3/22/2016 5:36,82
40,2016p223944_1,4,1,-3,-16.32075,-13.175,3.14575,2016p223944,1,27.1484375,3.439265874,150947.7322,12.821,3/23/2016 20:39,83
41,2016p223944_2,5,3,-2,-18.6224,-19.08933333,-0.466933333,2016p223944,2,27.1484375,3.439265874,111000.9125,17.998,3/23/2016 20:39,83
42,2016p223944_3,28,81,53,-5.248071429,-4.856814815,0.391256614,2016p223944,3,27.1484375,3.439265874,152070.8755,22.021,3/23/2016 20:39,83
43,2016p223944_4,5,3,-2,-9.8478,-11.94333333,-2.095533333,2016p223944,4,27.1484375,3.439265874,192671.2751,13.739,3/23/2016 20:39,83
44,2016p242416_2,6,2,-4,-17.28366667,-14.9105,2.373166667,NA,NA,NA,NA,NA,NA,NA,NA
45,2016p242416_3,133,47,-86,-7.434759398,-7.363361702,0.071397696,2016p242416,3,12.38349438,3.134148491,199400.1006,5.654,3/30/2016 16:41,90
46,2016p242416_4,8,0,-8,-10.759625,NA,NA,2016p242416,4,12.38349438,3.134148491,217972.0254,6.87,3/30/2016 16:41,90
47,2016p242416_5,1,14,13,-17.143,-17.36878571,-0.225785714,2016p242416,5,12.38349438,3.134148491,292272.5606,3.477,3/30/2016 16:41,90
48,2016p263259_3,2,0,-2,-12.501,NA,NA,2016p263259,3,9.487145424,3.247858798,116440.4611,23.695,4/7/2016 9:45,98
49,2016p263259_5,42,61,19,-13.3262381,-11.46480328,1.861434817,NA,NA,NA,NA,NA,NA,NA,NA
50,2016p283637_1,2,3,1,-14.64,-16.487,-1.847,2016p283637,1,147.9259491,3.485644509,127379.0905,10.548,4/14/2016 22:44,105
51,2016p283637_2,58,97,39,-15.43875862,-12.35830928,3.080449342,2016p283637,2,147.9259491,3.485644509,84807.70214,18.972,4/14/2016 22:44,105
52,2016p283637_3,41,26,-15,-3.24002439,-3.780307692,-0.540283302,2016p283637,3,147.9259491,3.485644509,130106.9145,27.881,4/14/2016 22:44,105
53,2016p283637_4,45,85,40,-5.193466667,-3.516529412,1.676937255,2016p283637,4,147.9259491,3.485644509,164195.5754,25.738,4/14/2016 22:44,105
54,2016p300395_2,40,48,8,-21.26955,-19.68779167,1.581758333,2016p300395,2,199.8073578,3.025388765,133681.9697,7.277,4/21/2016 3:31,112
55,2016p300395_3,75,78,3,-8.037493333,-1.359423077,6.678070256,2016p300395,3,199.8073578,3.025388765,179684.8755,16.541,4/21/2016 3:31,112
56,2016p300395_4,38,14,-24,-15.38423684,-17.53892857,-2.154691729,2016p300395,4,199.8073578,3.025388765,209368.406,10.765,4/21/2016 3:31,112
57,2016p303279_2,50,26,-24,-19.33482,-22.14365385,-2.808833846,2016p303279,2,22.19772911,3.052875824,84064.48867,16.186,4/22/2016 5:08,113
58,2016p303279_3,92,92,0,-8.562326087,-10.55768478,-1.995358696,2016p303279,3,22.19772911,3.052875824,122475.5753,19.984,4/22/2016 5:08,113
59,2016p303279_4,13,13,0,-18.37061538,-18.18661538,0.184,2016p303279,4,22.19772911,3.052875824,168073.7581,11.594,4/22/2016 5:08,113
60,2016p316432_2,40,94,54,-19.9354,-16.40847872,3.526921277,2016p316432,2,93.63026428,3.333907955,27610.69922,21.699,4/27/2016 1:57,118
61,2016p316432_3,102,121,19,-11.75559804,-7.814504132,3.941093907,2016p316432,3,93.63026428,3.333907955,58510.52381,26.861,4/27/2016 1:57,118
62,2016p316432_4,28,68,40,-15.30192857,-11.04732353,4.254605042,2016p316432,4,93.63026428,3.333907955,111409.2048,18.758,4/27/2016 1:57,118
63,2016p316432_5,1,1,0,-19.6,-18.477,1.123,2016p316432,5,93.63026428,3.333907955,206862.1918,8.263,4/27/2016 1:57,118
64,2016p336534_1,4,15,11,-12.46275,-12.6982,-0.23545,NA,NA,NA,NA,NA,NA,NA,NA
65,2016p336534_3,3,48,45,-10.48066667,-8.038895833,2.441770833,2016p336534,3,194.5833435,3.106123037,87084.76612,22.862,5/4/2016 12:26,125
66,2016p336534_4,3,8,5,2.396666667,-0.99225,-3.388916667,2016p336534,4,194.5833435,3.106123037,71914.11266,17.774,5/4/2016 12:26,125
67,2016p336534_5,6,6,0,-13.641,-14.50533333,-0.864333333,2016p336534,5,194.5833435,3.106123037,142799.391,6.383,5/4/2016 12:26,125
68,2016p337803_1,59,13,-46,-8.894644068,-15.85153846,-6.956894394,NA,NA,NA,NA,NA,NA,NA,NA
69,2016p337803_2,18,31,13,-14.40888889,-7.611483871,6.797405018,2016p337803,2,21.90081215,3.053528429,116851.966,17.545,5/4/2016 23:42,125
70,2016p337803_3,3,0,-3,-2.835666667,NA,NA,2016p337803,3,21.90081215,3.053528429,65221.68039,32.155,5/4/2016 23:42,125
71,2016p337803_4,51,110,59,-5.643254902,-8.074963636,-2.431708734,2016p337803,4,21.90081215,3.053528429,127715.8336,16.731,5/4/2016 23:42,125
72,2016p337803_5,49,12,-37,-11.05377551,-11.26316667,-0.209391156,NA,NA,NA,NA,NA,NA,NA,NA
73,2016p361097_1,98,74,-24,-8.970408163,-11.77925676,-2.808848593,NA,NA,NA,NA,NA,NA,NA,NA
74,2016p361097_2,54,82,28,-11.40587037,-9.569963415,1.835906956,2016p361097,2,11.22273731,3.035207333,131001.6224,15.918,5/13/2016 14:33,134
75,2016p361097_3,66,89,23,-9.155242424,-7.665168539,1.490073885,2016p361097,3,11.22273731,3.035207333,163163.4538,14.418,5/13/2016 14:33,134
76,2016p361097_4,3,10,7,-11.86833333,-11.7815,0.086833333,2016p361097,4,11.22273731,3.035207333,215922.312,9.657,5/13/2016 14:33,134
77,2016p361097_5,3,6,3,-18.81033333,-16.0215,2.788833333,NA,NA,NA,NA,NA,NA,NA,NA
78,2016p389145_1,5,10,5,-7.6194,-6.2628,1.3566,2016p389145,1,75.84237671,3.230236853,159012.1864,18.847,5/23/2016 23:37,144
79,2016p389145_2,45,12,-33,-18.35457778,-17.18166667,1.172911111,2016p389145,2,75.84237671,3.230236853,48252.37984,27.05,5/23/2016 23:37,144
80,2016p389145_3,65,11,-54,-1.486676923,-4.119363636,-2.632686713,2016p389145,3,75.84237671,3.230236853,25861.94252,31.722,5/23/2016 23:36,144
81,2016p389145_4,21,4,-17,-15.81642857,-18.81775,-3.001321429,2016p389145,4,75.84237671,3.230236853,57216.03138,31.908,5/23/2016 23:37,144
82,2016p397820_1,99,64,-35,-13.39387879,-11.91939063,1.474488163,2016p397820,1,135.8382874,3.421201313,249864.9647,9.165,5/27/2016 4:39,148
83,2016p397820_2,80,55,-25,-13.7155375,-9.406618182,4.308919318,NA,NA,NA,NA,NA,NA,NA,NA
84,2016p397820_4,62,107,45,-12.51443548,-14.48178505,-1.967349563,2016p397820,4,135.8382874,3.421201313,116319.9556,17.953,5/27/2016 4:39,148
85,2016p397820_5,87,70,-17,-15.81174713,-16.78662857,-0.974881445,2016p397820,5,135.8382874,3.421201313,144110.2255,9.576,5/27/2016 4:39,148
86,2016p418574_2,3,4,1,-22.124,-16.21225,5.91175,2016p418574,2,189.222641,3.42426739,47563.18009,10.413,6/3/2016 20:57,155
87,2016p418574_3,4,5,1,-23.32325,-15.7434,7.57985,2016p418574,3,189.222641,3.42426739,97148.75627,19.722,6/3/2016 20:57,155
88,2016p418574_4,11,13,2,-16.884,-12.883,4.001,2016p418574,4,189.222641,3.42426739,92944.89633,16.376,6/3/2016 20:57,155
89,2016p418574_5,6,4,-2,-19.268,-12.57925,6.68875,2016p418574,5,189.222641,3.42426739,159016.6728,6.048,6/3/2016 20:57,155
90,2016p427491_1,26,57,31,-11.82315385,-11.28312281,0.540031039,2016p427491,1,85.86700439,3.678503189,136465.2936,22.361,6/7/2016 4:08,159
91,2016p427491_2,18,89,71,-15.56888889,-18.39275281,-2.82386392,2016p427491,2,85.86700439,3.678503189,8029.151108,30.702,6/7/2016 4:08,159
92,2016p427491_4,33,68,35,-3.16130303,-0.465235294,2.696067736,2016p427491,4,85.86700439,3.678503189,82829.07216,28.822,6/7/2016 4:08,159
93,2016p427491_5,30,32,2,-10.28346667,-8.203375,2.080091667,2016p427491,5,85.86700439,3.678503189,180048.4805,15.227,6/7/2016 4:08,159
